,noticia,verdadeira,titulo,url
1245,"Texto afirma que álcool gel destrói a pele e permite entrada do coronavírus no corpo, hábitos saudáveis aumentam imunidade contra COVID-19",1,"Não existe evidência de que o vírus possa infectar pessoas através da pele, e os danos causados pelo álcool gel são superficiais. Hábitos saudáveis melhoram sistema imunológico, mas não garantem imunidade ao vírus",https://piaui.folha.uol.com.br/lupa/2020/08/27/verificamos-post-sistema-imunologico/
1246,Acordo da China para compra de vacinas da farmacêutica AstraZeneca (Sinovac) comprova que as vacinas chinesas vendidas no Brasil são inúteis,1,"De acordo com OMS, nenhuma das vacinas em teste no mundo ainda teve eficácia comprovada porque todas estão em teste. Além disso, o acordo entre o governo chinês e a AstraZeneca prevê fornecimento de vacinas para a população chinesa com o propósito de atender a enorme demanda do mercado chinês.",https://politica.estadao.com.br/blogs/estadao-verifica/post-cita-acordo-entre-astrazeneca-e-china-para-fazer-conclusao-enganosa-sobre-vacina-da-sinovac/
1247,Agência reguladora norte-americana FDA e Chine afirmaram que a cloroquina é 100% eficaz no tratamento da COVID-19.,1,Tanto a FDA quanto a China afirmam que não há evidências científicas de que a cloroquina seja eficiente. China concordou com o uso do medicamento como droga experimental.,https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-china-e-fda-tenham-confirmado-eficiencia-da-cloroquina-na-cura-da-covid-19/
1248,A OMS pede desculpas por se posicionar contra a hidroxicloroquina.,1,"A informação foi negada por telefone pela OPAS (Organização Pan-Americana da Saúde), representante da OMS no Brasil.",https://www.aosfatos.org/noticias/e-falso-que-oms-admitiu-erro-e-se-desculpou-por-posicionamento-sobre-hidroxicloroquina/
1249,"As Lojas Americanas estão doando todo seu estoque, no valor de R$ 62 milhões, para famílias em situação de vulnerabilidade por causa da pandemia",1,Trata-se de um golpe para roubo de dados,https://piaui.folha.uol.com.br/lupa/2020/08/31/verificamos-lojas-americanas-estoque-pandemia/
1250,"Foto de aglomeração na praia de Ipanema publicada pelo jornal O Estado de S. Paulo é falsa, e foi tirada antes da pandemia",1,A foto é verdadeira. Arquivos EXIF das fotos mostram que elas foram tiradas em 30 de agosto. Há pessoas com máscaras nas fotos,https://piaui.folha.uol.com.br/lupa/2020/08/31/verificamos-foto-aglomeracao-ipanema/
1251,O FDA e a China consideram a cloroquina 100% eficaz contra a COVID-19,1,"A FDA revogou autorização emergencial para uso da cloroquina contra COVID-19 em junho. A China permite o uso, mas admite que não há comprovação científica de que o remédio é eficaz contra COVID-19",https://piaui.folha.uol.com.br/lupa/2020/09/01/verificamos-fda-china-cloroquina/
1252,As vacinas contra COVID-19 causam alterações irreversíveis no DNA.,1,Não há evidências de que as vacinas feitas de mRNA possam causar danos. A pesquisa científica sugere que são seguras.,https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-vacina-contra-covid-19-cause-danos-irreversiveis-ao-dna/
1253,"Há fraudes no cadastro de óbitos por COVID-19, segundo tuíte de Arthur Weintraub, assessor especial do presidente Jair Bolsonaro",1,O assessor especial usou um informe desatualizado de uma pequena prefeitura para sugerir que os números da pandemia no Brasil foram todos inventados. A prefeitura corrigiu a informação antes que Arthur Weintraub fizesse publicasse o tuíte. ,https://politica.estadao.com.br/blogs/estadao-verifica/assessor-de-bolsonaro-utiliza-informacao-desatualizada-para-insinuar-fraude-no-registro-de-obitos-causados-pela-covid-19/
1254,Pesquisa italiana comprovou a eficácia da hidroxicloroquina no tratamento da COVID-19.,1,"O estudo foi observacional. Isso significa que não houve aplicação de placebo e alguns fatores que poderiam influenciar o resultado não estavam sob controle. Nesse sentido, o estudo não desestimula o uso do medicamento, mas também não comprova sua eficácia.",https://politica.estadao.com.br/blogs/estadao-verifica/publicacao-distorce-estudo-italiano-ao-sugerir-que-hidroxicloroquina-foi-recomendada-como-potencial-tratamento-para-covid-19/
1255,"SARS-CoV-2 vibra na frequência de 5,5 Hz e morre acima de 25,5 Hz.",1,Não há evidência científica que comprove a tese.,https://politica.estadao.com.br/blogs/estadao-verifica/relacao-entre-vibracao-alta-e-covid-19-nao-tem-comprovacao-cientifica/
1256,"Um representante da Organização Mundial de Saúde (OMS) disse que a COVID-19 ""está se comportando da mesma forma que a gripe espanhola de um século atrás"" e que milhões de pessoas podem morrer em um surto da doença",1,"Sim, Ranieri Guerra, cientista da OMS, comparou o comportamento do vírus no verão, mas não disse que também mataria 50 milhões de pessoas.",https://efectococuyo.com/cocuyo-chequea/oms-covid19-gripe-espanola/
1257,Usar a máscara abaixo do queixo pode provocar contágio,1,Tocar ou mover a máscara não é recomendado.,https://efectococuyo.com/cocuyo-chequea/mascarilla-barbilla-contamine/
1258,Medicamentos favipiravir e colchicina previnem os sintomas da Covid-19,1,"Nem o favipavir nem a colchicina podem curar o vírus ou ajudar a tratar os sintomas. O favipiravir está entre os medicamentos testados para ver se pode ajudar a tratar a Covid-19, mas não há evidências de que possa curar a doença.",https://efectococuyo.com/cocuyo-chequea/favipiravir-covid/
1259,A drenagem postural é recomendada em pacientes com Covid-19,1,"Não, esta postura não é recomendada ou útil para pacientes com Covid-19.",https://efectococuyo.com/cocuyo-chequea/drenaje-postural-covid19/
1260,Nicolás Maduro disse que o modelo 7 + 7 ficará até janeiro de 2021,1,"Não, Maduro não declarou quarentena por muitos meses, mas extensões mensais.",https://efectococuyo.com/cocuyo-chequea/nicolas-maduro-77-enero-2021/
1261,Uma professora de Oxford descobriu a vacina contra a Covid-19,1,"Sarah Gilbert lidera a equipe da Universidade de Oxford que está desenvolvendo uma vacina, mas ainda não tem certeza se ela é segura e eficaz.",https://efectococuyo.com/cocuyo-chequea/profesora-oxford-vacuna-covid19/
1262,Comer alimentos alcalinos ajuda a prevenir a Covid-19,1,Não existe tal coisa com pH 14 e a dieta alcalina não pode curar a Covid-19.,https://efectococuyo.com/cocuyo-chequea/no-comer-alimentos-alcalinos-no-ayuda-a-prevenir-el-covid-19/
1263,Remdesivir é a cura para a Covid-19,1,"Embora a eficácia desse medicamento tenha sido comprovada para reduzir a mortalidade em alguns pacientes, são os médicos que devem considerar se devem aplicá-lo. Nunca se automedique.",https://efectococuyo.com/cocuyo-chequea/remdesivir-tratamiento-redes-sociales-covid19/
1264,Uma postagem do centro de virologia russo que aconselha o consumo de alimentos mais alcalinos para combater o coronavírus,1,"Não há evidências científicas de que o consumo de alimentos alcalinos ajude a combater o vírus que gera a doença Covid-19. A Organização Mundial da Saúde (OMS) não recomenda o consumo de alimentos alcalinos, ou de qualquer espécie, para combater a SARS-CoV-2.",https://chequeado.com/verificacionfb/es-falso-el-posteo-del-centro-de-virologia-ruso-que-aconseja-consumir-alimentos-mas-alcalinos-contra-el-coronavirus/
1265,Uma corrente que indica que funcionários de limpeza e catadores de lixo solicitam que o lixo doméstico de pacientes com COVID-19 seja distinguido com uma fita vermelha e borrifado com desinfetante,1,"As recomendações oficiais convidam a colocar uma placa “Cuidado-não abra” no lixo dos pacientes com a doença que causou a pandemia, para evitar uma possível infecção dos coletores de lixo, mas não marcando-os com vermelho.",https://chequeado.com/el-explicador/es-verdadero-que-en-la-argentina-se-pide-separar-la-basura-domiciliaria-de-pacientes-con-covid-19-pero-no-marcandola-con-rojo/
1266,As afirmações do grupo 'médicos pela verdade',1,"Através das redes sociais são compartilhadas afirmações feitas por um grupo que se autodenomina ""médicos pela verdade"". No entanto, suas afirmações não têm fundamento e já foram refutadas por vários verificadores em todo o mundo.",https://www.animalpolitico.com/elsabueso/8-afirmaciones-falsas-medicos-por-la-verdad/
1267,Uma postagem que garante que a vacina contra a Covid-19 pode modificar geneticamente humanos,1,"Tudo o que a vacina do tipo DNA faz é instruir o corpo a produzir a proteína com a qual Sars-Cov-2 entra nas células humanas, de modo que o sistema imunológico reaja e ataque-a com anticorpos.",https://animal.mx/2020/08/falso-vacuna-adn-covid-modificacion-genetica/
1268,A pandemia da Covid-19 acabou,1,"Nem a pandemia nem a desinformação sobre COVID-19 acabaram. Desta vez foi garantido nas redes que ""o vírus"" não existe, embora há vários estudos científicos em todo o mundo que o comprovam.",https://www.animalpolitico.com/elsabueso/no-la-pandemia-de-covid-todavia-no-termina/
1269,Um texto com 19 “esclarecimentos para que a população não seja mais enganada”,1,"Embora a comunidade científica continue investigando tudo relacionado à pandemia de Covid-19, muitas informações errôneas sobre a origem, métodos de prevenção e dimensões dessa doença ainda são compartilhadas nas redes sociais.",https://www.animalpolitico.com/elsabueso/aclaraciones-covid-datos-falsos-sacados-contexto/
1270,Publicação que menciona as declarações de Raúl Rizzo (ator argentino) sobre a morte de Solange Musse,1,"Circularam nas redes sociais supostas declarações do ator argentino sobre o caso da jovem cordobesa que não pôde ver o pai antes de morrer de câncer em Córdoba, por conta das medidas de restrição à pandemia. ""A menina podia ver o pai por causa do whatsapp. Não é que ele não a tenha visto ”(sic), é a frase atribuída a Rizzo e que é falsa, visto que não há registros públicos de que ele tenha feito tais afirmações.",https://chequeado.com/verificacionfb/son-falsas-las-declaraciones-de-raul-rizzo-sobre-el-fallecimiento-de-solange-musse/
1271,O novo coronavírus morre na água do mar,1,"Numa imagem que circula em redes, constata-se que, segundo o Conselho Superior de Investigação Científica da Espanha (CSIC), o vírus que causa a Covid-19 morre na água do mar. No entanto, de acordo com o relatório desta instituição “atualmente não existem dados sobre a persistência do vírus na água do mar”. Além disso, de acordo com especialistas, essa pesquisa só terá certezas dentro de alguns anos, com os devidos testes e trabalhos de campo.",https://chequeado.com/verificacionfb/es-insostenible-afirmar-que-el-nuevo-coronavirus-muere-en-el-agua-de-mar/
1272,"Uma postagem que indica que pacientes assintomáticos são imunes e, portanto, não contagiam Covid-19",1,"Uma corrente viral afirma que as pessoas assintomáticas não podem contrair a doença respiratória causada pelo SARS-CoV-2, que não espalham esse coronavírus e que ""comunicam"" os seus anticorpos a outras pessoas. Isso é falso: pacientes infectados assintomáticos são pessoas que têm o vírus, ou seja, não estão imunes, e as evidências disponíveis mostram que podem transmiti-lo.",https://chequeado.com/verificacionfb/es-falso-el-posteo-que-senala-que-los-pacientes-asintomaticos-son-inmunes-y-por-ende-no-contagian-covid-19/
1273,"Academia de Ciências Físicas, Matemáticas e Naturais da Venezuela: “Venezuela terá 1.000 contágios diários de COVID-19 em setembro”",1,"Os números oficiais de contágios por coronavírus na Venezuela respondem por um dos cenários projetados pela Academia de Ciências em um relatório científico, pelo qual recebeu ameaças. ",https://cotejo.info/2020/08/acfiman-1000-contagios-diarios-de-covid-19/
1274,"Uma matéria do portal Sur com o título: “Gliricídia, a árvore que cura a Covid-19”",1,Não há evidência científica que respalde a tese de que o consumo dessa planta possa curar o vírus. ,https://lasillavacia.com/detector-no-hay-evidencia-matarraton-cure-covid-78046
1275,Uma imagem com a afirmação de que os gargarejos de água morna com sal eliminam o novo coronavírus. ,1,Tomar bebidas quentes ou frias não influem no risco de contágio pelo vírus. ,https://lasillavacia.com/detector-otra-vez-las-gargaras-agua-tibia-y-sal-no-eliminan-covid-78120
1276,"Uma postagem no Facebook mostra uma suposta ""vacina colombiana"" contra o novo coronavírus, composta por ingredientes naturais como as plantas acácia branca, gliricídia, rapadura, além de gengibre e limão. ",1,Não existe evidência científica que respalde que o consumo dessas plantas possa curar o vírus. ,https://lasillavacia.com/detector-otra-vez-moringa-no-cura-covid-78128
1277,"Uma publicação assegura que o consumo de alimentos alcalinos ajuda a elevar o pH. Com isso, é possível enfrentar o novo coronavírus. ",1,O consumo de alimentos alcalinos não mata o vírus. ,https://lasillavacia.com/detector-otra-vez-ph-estos-alimentos-no-combate-covid-78168
1278,Uma publicação mostra um suposto tratamento para o coronavírus feito em casa. ,1,Não existe um tratamento geral para a COVID-19.,https://lasillavacia.com/detector-recomendacion-enganosa-tratar-pacientes-covid-casa-78180
1279,"Uma corrente de mensagens garante que a Venezuela será o ""primeiro país ocidental a receber a vacina russa contra a COVID-19’",1,"Com base em algumas declarações do ministro russo da Saúde sobre a vacina contra o coronavíorus, divulgou-se falsamente que, a partir de 5 de outubro, o país compartilharia o desenvolvimento da vacina com a Venezuela. Mas as publicações incluem dados errados. ",https://colombiacheck.com/chequeos/no-se-ha-anunciado-que-venezuela-sera-el-primer-pais-occidental-en-recibir-la-vacuna-rusa
1280,"Uma corrente de mensagens pede que não se faça testes, pois eles não são confiáveis. ",1,"Além das teorias de conspiração, uma corrente de mensagens no WhatsApp compartilhada no Facebook inclui dados errados sovbre os testes e as vacinas. ",https://colombiacheck.com/chequeos/no-se-haga-la-prueba-las-pruebas-no-son-confiables-mensaje-basado-en-informacion-falsa
1281,"Uma publicação afirma que a vacina contra o novo coronavírus ""poderia custar 8.500 pesos (colombianos) durante os primeiros meses"". ",1,"Muito tem sido falado nas redes sociais, mas ainda não está claro qual é o valor exato a ser cobrado aos colombianos pela vacina contra a COVID.",https://colombiacheck.com/chequeos/aun-no-se-puede-afirmar-que-vacuna-del-covid-costaria-8500-pesos
1282,"Uma postagem garante que lavar a boca com sal ""alcaliniza"" o corpo e evita o coronavírus. ",1,"Não há evidência convincente de que lavar a boca com sal ou sal diluído em água dará proteção contra a COVID-19. Pelo contrário, seu consumo excessivo pode afetar a resposta do sistema imunológico. ",https://colombiacheck.com/chequeos/lavarse-la-boca-con-sal-no-alcaliniza-el-cuerpo-ni-evita-el-coronavirus
1283,"Uma postagem sustenta que ""com o estetoscópio são enviadas onda cerebrais manipuladas com o chip 5G para parar o coração dos pacientes e dizer que a morte foi por parada cardíaca causada pela covi (sic)”.",1,Nas redes sociais foi difundida a ideia de que com esses equipamentos médicos é possível causar paradas cardíacas. Mas seu mecanismo não permite nada mais que amplificar os sons do organismo. ,https://colombiacheck.com/chequeos/los-estetoscopios-no-envian-ondas-con-chip-5g-ni-detienen-corazones
1284,Uma publicação garante que há provas de que as vacina de RNA ‘sobrescreve' o DNA e que sua aplicação causa alterações na espécie humana. ,1,"Não há sustentação científica nem biológica para garantir que uma vacina de RNA fará com que ""em três gerações os humanos não possam ter filhos"" ou que esses filhos não sejam ""humanos como os que conhecemos atualmente"".",https://colombiacheck.com/chequeos/no-hay-pruebas-de-que-vacuna-de-arn-sobreescriba-el-adn-ni-de-que-su-aplicacion-cause
1285,Uma matéria com o título ‘Colômbia acertou com Pfizer a compra de 16 milhões de doses da vacina contra a COVID-19’,1,"Houve avanços nas negociações para uma possóvel vacina, mas o Ministério da Saúde desmentiu que já tenha feito uma compra. ",https://colombiacheck.com/chequeos/colombia-no-ha-comprado-16-millones-de-dosis-de-la-vacuna-contra-el-coronavirus-de-la
1286,"O presidente da Colômbia, Iván Duque, promoveu uma plataforma bitcoin ‘para que os cidadãos gerem renda durante a epidemia’",1,Un portal publicou a informação falsa para promover um site fraudulento chamado Bitcoin Era.,https://colombiacheck.com/chequeos/duque-no-aprobo-plataforma-bitcoin-para-que-los-ciudadanos-generen-ingresos-durante-el
1287,O doutor Julio César Klinger garante que o Interferon Beta modificado por ele cura a COVID,1,"A fórmula usada por Julio César Klinger não está registrada por nenhuma autoridade sanitária, nem conta com testes clínidos que mostrem o resultado de sua aplicação em pacientes com COVID-19.",https://colombiacheck.com/chequeos/aun-no-esta-comprobado-que-el-interferon-beta-modificado-del-doctor-klinger-pueda-curar-el
1288,"Uma postagem no Facebook diz que “Duque afirma que gastou 117 bilhões na pandemia, o que significa que cada colombiano teria recebido 2.340.000 pesos em auxílios financeiros”.",1,"Uma postagem disse que cada colombiano teria recebido 2,3 mihões de pesos em subsídios por conta da COVID-19. Mas esta é apenas uma divisão simples dos recursos que o Governo tem para enfrentar a crise. ",https://colombiacheck.com/chequeos/cuentas-alegres-la-reparticion-mal-hecha-de-117-billones-de-pesos-para-la-pandemia-que
1289,O criador dos testes PCR disse que eles não detectam o novo coronavírus.,1,"Estes testes são o método mais confiável para confirmar ou descartar a COVID-19 e é recomendado pela Organização Mundial de Saúde (OMS). Não há registros de que o bioquímico criador dos testes PCR, Kary Mullis, tenha feito uma declaração nesse sentido. A informação surgiu de um artigo de 1996 sobre o HIV, quando ainda não havia o mapeamento genético do vírus, elemento necessário para a eficácia dos testes.",https://chequeado.com/verificacionfb/es-falso-que-el-creador-de-los-test-pcr-dijo-que-no-detectan-el-nuevo-coronavirus/
1290,A Cidade Autômoma de Buenos Aires é a cidade no mundo com maior número de mortes por milhão de habitantes por coronavírus.,1,"Circula no Facebook uma postagem comparativa com outras cidades do mundo que indica que a Cidade Autônoma de Buenos Aires registra o maior número de mortes causadas por Covid-19 por milhão de habitantes. No entanto, a informação é falsa, pois cidades como Nova York, Madri, Londres, Barcelona ou São Paulo registram resultados piores. Até mesmo na Argentina, o departamento de Ledesma, na província de Jujuy, tem um número mais alto do que o registrado na capital. ",https://chequeado.com/verificacionfb/no-la-caba-no-es-la-ciudad-con-mayor-cantidad-de-muertos-por-millon-de-habitantes-del-mundo-por-coronavirus/
1291,"A secretária de Acesso à Saúde da Argentina, Carla Vizzotti, pediu que se evite ""falar alto, cantar ou rir"". ",1,"A frase viralizou na última quinta-feira, após a reunião sobre a situação epidemiológica da qual a funcionária participa todas as manhãs. As declarações foram tiradas de contexto nas redes sociais e a secretário de Acesso à saúde esclareceu a frase em um tuíte. As postagens que circulam no Facebook não mencionam que ela fez tais recomendações para espaços fechados, com pessoas próximas e ao não usar máscaras. ",https://chequeado.com/verificacionfb/es-enganoso-que-vizzotti-pidio-evitar-hablar-fuerte-cantar-o-reirse/
1292,Estudo da Bélgica prova que hidroxicloroquina é eficaz contra SARS-CoV-2.,1,O estudo é observacional. Os pesquisadores disseram que o medicamento sozinho não é suficiente para comprovar a eficácia da hidroxicloroquina no tratamento da COVID-19.,https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-estudo-belga-comprove-eficacia-de-tratamento-precoce-com-hidroxicloroquina-para-covid-19/
1293,Projeto de lei pretende tornar obrigatória a vacinação contra COVID-19; pessoas que recusarem serão presas.,1,"O projeto de lei não diz que a vacinação é obrigatória. A possibilidade de obrigar as pessoas a serem vacinadas já foi viabilizada por uma lei assinada pelo presidente Jair Bolsonaro. Apesar disso, o autor da PL afirma que não haverá uma lei para vacinar obrigatoriamente as pessoas.",https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-projeto-de-lei-preveja-prisao-para-quem-se-recusar-a-tomar-vacina-contra-a-covid-19/
1294,Ministério da Educação não vai retomar as aulas em 7 de setembro,1,Circulou essa desinformação sobre um possível retorno às aulas presenciais na rede de ensino ordenado pelo Ministério da Educação.,https://www.agenciaocote.com/blog/2020/09/01/bulo-ministerio-de-educacion-no-reanudara-clases-el-7-de-septiembre/
1295,"Os Estados Unidos admitiram que apenas 6% das mortes relatadas foram ""realmente"" por coronavírus",1,"Viralizou uma notícia segundo a qual um órgão oficial daquele país reconheceu que apenas uma parcela mínima das mortes registradas pela Covid-19 se deveu a essa doença. Não foi assim. Esta instituição pública distingue aqueles que, no momento da sua morte, sofriam ""exclusivamente"" desta patologia (6%) daqueles que também eram portadores de outras doenças adicionais (os restantes 94%), mas em todos os casos a principal causa de morte era a Covid-19.",https://chequeado.com/verificacionfb/es-falso-afirmar-que-en-estados-unidos-admitieron-que-solo-un-6-de-las-muertes-informadas-fueron-realmente-por-coronavirus/
1296,China importou vacina sueca e deixou a imunização de fabricação própria apenas para brasileiros.,1,"Na verdade, o contrato comercial com a farmacêutica anglo-sueca AstraZeneca, parceira de Oxford na produção da vacina, foi assinado pelo laboratório privado chinês Shenzhen Kangtai, e não pelo governo chinês. O acordo também não atrapalha o desenvolvimento do CoronaVac, que pertence à empresa Sinovac Biotech e está em fase de testes em São Paulo.",https://www.aosfatos.org/noticias/china-nao-preferiu-vacina-contra-covid-19-de-oxford-e-descartou-vendida-para-sp/
1297,Vendas de produtos chineses sofrem queda de 30% em Santa Catarina.,1,"O único número público disponível, do Ministério da Economia, indica queda de 6,2% no valor das importações totais do Estado entre janeiro e julho deste ano em relação ao mesmo período de 2019. No entanto, o banco de dados não segmenta os informações por origem da mercadoria.",https://www.aosfatos.org/noticias/nao-ha-fontes-que-comprovem-queda-de-30-na-venda-de-produtos-chineses-em-sc/
1298,"Governo do estado da Bahia abriu licitação para compra de hidroxicloroquina, embora governo federal ofereça o medicamento gratuitamente.",1,"A licitação no estado é para a compra de sulfato de hidroxicloroquina, que não era oferecido pelo governo federal. A aquisição também não se destina ao tratamento da COVID-19, mas a outras doenças, como lúpus, dermatomiosite, polimiosite e artrite reumatoide, segundo a Secretaria de Saúde da Bahia.",https://www.aosfatos.org/noticias/bahia-nao-abriu-licitacao-para-remedio-oferecido-de-graca-pelo-ministerio-da-saude/
1299,"As vacinas conta Covid-19 causam danos irreversíveis ao DNA humano, diz Robert F. Kennedy Jr.",1,"Especialistas ouvidos por Aos Fatos explicaram que o genoma manipulado nesses casos está no vírus, não no humano, e que essas imunizações só ajudam o sistema imunológico a reconhecer e combater as infecções por esse vírus.",https://www.aosfatos.org/noticias/nao-e-verdade-que-vacina-contra-covid-19-cause-dano-irreversivel-ao-dna-humano/
1300,Três adolescentes morreram em São Paulo após receberem uma dose da vacina produzida pela China.,1,"O Instituto Butantan, parceiro de testes no Brasil, disse que não foram registradas mortes ou mesmo reações adversas graves com a vacina. Além disso, todos os voluntários do CoronaVac em São Paulo têm mais de 18 anos e são profissionais de saúde, perfil que não se enquadra nos adolescentes de 13, 16 e 18 anos, citados nas postagens como supostas vítimas de imunização.",https://www.aosfatos.org/noticias/e-falso-que-adolescentes-morreram-apos-receberem-dose-da-coronavac/
1301,"Argentina, Venezuela e Cuba não ofereceram assistência financeira a seus cidadãos durante a pandemia",1,A Argentina e a Venezuela adotaram programas semelhantes aos da ajuda emergencial brasileira e a ilha caribenha fez mudanças na lei para ajudar os desempregados.,https://www.aosfatos.org/noticias/e-falso-que-argentina-venezuela-e-cuba-nao-deram-auxilio-financeiro-na-pandemia/
1302,"COVID-19 é menos letal que AIDS, dengue, sifilis, tuberculose e febre amarela.",1,"A COVID-19 tem uma letalidade menor quando você compara o número de mortes entre o número de infectados. Apesar disso, COVID-19 mata mais pessoas no total.",https://politica.estadao.com.br/blogs/estadao-verifica/post-confunde-ao-comparar-letalidade-da-covid-19-com-febre-amarela-aids-e-outras-doencas/
1303,O sol inativa SARS-CoV-2 no corpo.,1,A publicação cita um estudo com muitos erros metodológicos.,https://politica.estadao.com.br/blogs/estadao-verifica/tuite-engana-ao-afirmar-que-sol-mata-o-coronavirus/
1304,"Argentina, Venezuela e Cuba não forneceram ajuda de emergência à população.",1,A Argentina adotou programa de transferência de renda para seus cidadãos. Venezuela e Cuba oferecem benefícios para preservar o salário mesmo em caso de perda do emprego.,https://politica.estadao.com.br/blogs/estadao-verifica/argentina-cuba-e-venezuela-tem-auxilio-emergencial-na-pandemia-ao-contrario-do-que-afirma-post/
1305,"O CDC (Centro de Controle de Doenças) dos Estados Unidos admitiu apenas 6% das mortes registradas, onde na verdade de COVID-19.",1,Dados do CDC disseram que apenas 6% das pessoas que morreram de SARS-CoV-2 não tinham outras comorbidades. Isso não significa que apenas essas pessoas morreram de COVID-19. O que os dados dizem é algo conhecido dos especialistas desde o início: pessoas com comorbidades correm mais risco de morrer da doença.,https://politica.estadao.com.br/blogs/estadao-verifica/dados-de-comorbidades-de-pacientes-mortos-por-covid-19-nos-eua-sao-tirados-de-contexto-nas-redes/
1306,Uma nova checagem da imunologista Roxana Bruno,1,"Logo na primeira verificação, a imunologista entrou em contato com Chequeado e enviou uma resposta sobre suas declarações na rádio Continental. Ao contrário do dito por Bruno, não há evidência que confirme a tese de que a quarentena não seja justificável. Além disso, ela disse que a mortalidade por COVID-19 é menor do que a da gripe - o que é falso. Complementou dizendo que as nebulizações com ibuprofenato de sódio tem eficácia de  100% nos  casos graves de coronavírus, uma afirmação pelo menos arriscada. Também disse inverdades sobre a suposta infertilidade causada pelas vacinas contra o coronavírus.",https://chequeado.com/el-explicador/nuevo-chequeo-a-la-inmunologa-roxana-bruno-frases-falsas-enganosas-y-aventuradas-sobre-el-coronavirus/
1307,Uma corrente de mensagens recomenda como evitar a recaída da doença causada pelo novo coronavírus. ,1,"Os conselhos sobre o isolamento social coincidem com as recomendações da Organização Mundial de Saúde (OMS) em março, mas foram logo atualizados. Não há evidência que sustente a tese de que a ingestão de alimentos ou a exposição do corpo a determinada temperatura ajude a combater a COVID-19. Está comprovado que manter hábitos saudáveis de alimentação fortalece o sistema imunológico, que é o responsável por combater todas as infecções do corpo. ",https://chequeado.com/el-explicador/es-enganosa-la-cadena-que-recomienda-como-evitar-una-recaida-de-la-enfermedad-del-nuevo-coronavirus/
1308,3 voluntários de vacina contra a COVID-19 morreram,1,Não há nenhum registro de morte causado por vacinas contra COVID-19 em teste no Brasil,https://piaui.folha.uol.com.br/lupa/2020/09/15/verificamos-vacina-chinesa-obitos/
1309,Relatório oficial do governo alemão comprova que medidas de isolamento social e máscaras são ineficazes contra Covid-19,1,Um funcionário do Ministério do Interior da Alemanha usou papel timbrado do governo alemão para publicar suas opiniões sobre a doença. Não se trata de um posicionamento do governo ou um relatório oficial,https://piaui.folha.uol.com.br/lupa/2020/09/18/verificamos-relatorio-medidas-pandemia/
1310,"Empresas chinesas se aproveitaram da COVID-19 para comprar empresas estatais paulistas e redes de televisão com intermediação do governador de São Paulo, João Doria",1,"Nenhuma das empresas mencionadas no texto foi comprada por chineses, com exceção do terminal de containers do Porto de Paranaguá, adquirido ainda em 2018, logo, sem qualquer relação com a pandemia",https://piaui.folha.uol.com.br/lupa/2020/09/22/verificamos-china-comprou-sabesp/
1311,Ovos e comidas quentes ajudam a prevenir COVID-19,1,Não existe nenhuma comprovação científica dessas afirmações,https://piaui.folha.uol.com.br/lupa/2020/09/23/caiu-na-rede-ovos-refeicao-covid/
1312,"Argentina fez lockdown é o segundo país com mais mortes por COVID-19, proporcionalmente",1,"A Argentina é o 24o. país em número de mortos por COVID-19, proporcionalmente. O número de mortos por milhão é cerca de metade do Brasil",https://piaui.folha.uol.com.br/lupa/2020/09/23/verificamos-argentina-mortos-proporcionais-covid-19/
1313,O serviço de Cardiologia e Cirurgia Cardiovascular do Hospital Virgem Macarena de Sevilha (Espanha) deu positivo para coronavírus,1,"Não é verdade que todo o atendimento seja positivo para Covid-19, apenas uma pessoa deu positivo, segundo funcionários e um médico.",https://maldita.es/malditobulo/2020/09/21/servicio-cardiovascular-hospital-virgen-macarena-sevilla-positivo-coronavirus/
1314,Uma investigação de um virologista chinesa prova que o coronavírus foi criado em um laboratório,1,O documento não foi publicado em revista científica e faz afirmações que não são sustentadas por dados. Há um consenso científico sobre a origem natural do SARS-CoV-2 e vários estudos o apoiam. A afiliação dos autores levanta questões sobre as motivações políticas por trás de sua divulgação.,https://chequeado.com/el-explicador/es-falso-que-una-virologa-china-haya-probado-que-el-coronavirus-fue-creado-en-un-laboratorio/
1315,Bill Gates afirmou que a vacina contra Covid-19 vai alterar o DNA das pessoas,1,"Trata-se de uma interpretação incorreta do funcionamento de vacinas com RNA mensageiro (mRNA), que, assim como qualquer outra vacina, não altera o código genético de células humanas",https://piaui.folha.uol.com.br/lupa/2020/09/28/verificamos-bill-gates-vacina-dna/
1316,Vacina contra a Covid-19 altera o material genético humano,1,"As vacinas de RNA interagem com as células humanas para que produzam proteínas específicas de um patógeno, mas não alteram o DNA.",https://piaui.folha.uol.com.br/lupa/2020/09/29/verificamos-vacina-material-genetico-coronavirus/
1317,Médico diz que a gripe é mais mortal que a Covid-19,1,"A taxa de letalidade da Covid-19 está entre 3% e 4%, enquanto a do vírus da gripe fica abaixo de 0,1%",https://piaui.folha.uol.com.br/lupa/2020/09/29/verificamos-gripe-mortal-covid/
1318,Uma corrente de mensagens afirma que vários hospitais da Comunidade de Madrid estão em busca de pessoal. ,1,Os hospitais negaram as supostas ofertas de trabalho. ,https://maldita.es/malditobulo/2020/09/25/hospitales-madrid-12-octubre-la-paz-princesa-ofertas-trabajo-empleo-no-reales/
